id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
393;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;418;450; the back. You know, the squad with the most expensive playing staff in the league. That's Rooney. It's never on for him. So I hooked up ball there, I was sure that the bounce wasn't high enough for him to get. The angle on it is the goal and clearance again. the;whisper-base;Non-Highlight
394;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;448;480; the game. The technology has ever spottled. A couple of years ago we still be talking about that but that is how well goal line technology and the goal decision system has worked straight away. We go with the decision. No ifs buts may be no arguments. the first of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the;whisper-base;Non-Highlight
395;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;478;510; This is live at Crystal Palace penalty for Arsenal penalty it was Santa Cazzola normally steps up normally finds the back in an X and Arsenal normally when it comes one no to the ganars get some sticks from the bench to your shell he's giving some back as well he's a lot back as well. He's the most highly spilling of the John Joe Shelby. I think it's better to say.;whisper-base;Non-Highlight
396;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;508;540; the So many two years of possession. As that's in this one. There's another one.;whisper-base;Non-Highlight
397;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;538;570; the the other other other other other other other other other other other other other other other other other other other other other other other other other other other other other;whisper-base;Non-Highlight
398;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;568;600; They have to mix it up at times this season and Gary Mung says it's becoming more difficult to dominate a game like they used to with their passing style Because everyone is trying to do it these days So they're having to do things a little bit differently at times The possession game Team counter that with counter attacking play I Long world football has been much discussed recently. But you know, if plan A does it work then;whisper-base;Non-Highlight
399;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;598;630; the and the goal is getting completely free and unmarked in a really dangerous area.;whisper-base;Non-Highlight
400;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;628;660; a good position but still a very very good chance for Gomez. Two corners to really good chances. Partly, family for Manchester United. Laney beaten to a five jack cork. Just add out a little bit of physical pressing to Swansea's. I'm going to be a little bit of a physical pressing to Swansea's. I'm going to be a little bit of a physical pressing to Swansea's. I'm going to be a little bit of a physical the;whisper-base;Non-Highlight
401;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;658;690; midfield, not just about the nice feet of Cork, he can mix it up too. the ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball. He's a ball.;whisper-base;Non-Highlight
402;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;688;720; He's mistakes. Presence the ball to D Maria. Almost got it back. Phil Jones. That's a really difficult to show. We played the only ball he could. Goal was looking to go in behind. Phil Jones is no way that he's going to get out of the line behind. He's been in front of Jones to try it. He's going to attack on to build up all in behind for me. I'm just going to be an infancy joy to try and give strong to your top punch a real look for.;whisper-base;Non-Highlight
403;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;718;750; the Rooney trying to angle that back towards short. Okay, got himself into a deliver mess. That's team Maria.;whisper-base;Non-Highlight
404;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;748;780; the right foot. The Thank you.;whisper-base;Non-Highlight
405;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;778;810; the the the the the the the the the the the the the the the the the the the the the the the the the the the the the I would like. This set up Robin Van Persie with a wonderful pass for a goal against Lesnar a couple of weeks ago. Here is Van Persie.;whisper-base;Non-Highlight
406;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;808;840; the Maria. And the Herrera. It's a patient from United and Swansea City making sure they don't switch off here and leave a gap. But not trying to get to the;whisper-base;Non-Highlight
407;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;838;870; the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's been in the first time he's fourth in the last six. In the fourth I get to check out and start again. That's really nice, I've looked straight in and down on left hand side.;whisper-base;Non-Highlight
408;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;868;900; the other other other other other other other other other other other other other other other other other other other other other other other other other other other other two point of few goals during a time of sporting. And then swing it from D Maria Fabianzki was lost in the crowd.;whisper-base;Non-Highlight
409;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;898;930; the crowd. What could have been a lot worse for Swansea City? I've seen him flashballs in from angles such as that. Nobody's told me he is such a sweet strike at the ball. Not almost a million miles away. Good footwork to get himself into the shooting position. The anger is tight. Do you want to just miss it?;whisper-base;Non-Highlight
410;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;928;960; the the first of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the;whisper-base;Non-Highlight
411;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;958;990; the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. And then the game. the;whisper-base;Non-Highlight
412;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;988;1020; not a great header from the I think it's Stephen Coker. They're a really lovely volley from the kitchen, Yellowwich. Total control of the football. Hollin elite. You have to say, poor depending. Well, that's so much time there, at least to turn and get the shot away for Lady again. Then notice by the referee for a half-tall challenge this time on Gomez. the second;whisper-base;Non-Highlight
413;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1018;1050; And I stick the second leg from Flanagan there, which he drinks around and drinks gold and style. I think that's what the three kick is for. A few growners around the stadium, the Swansea City from an advanced position that got all the way back to Lucas Papiansky, but Because we know this is a club, it's in a DNA They move the ball around they try not to lose;whisper-base;Non-Highlight
414;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1048;1080; the ball around they try not to lose possession. Gary monkey is doing his utmost to make sure Swansea don't just fade away because since they've arrived in the Premier League they've telling us to go to the tribulation of spring as approached last season they won just four there last 16 season before was one in the last 10 and a similar 10 in mid debut from the league campaign.;whisper-base;Non-Highlight
415;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1078;1110; the like it's so great. If you do hit it, there's an end to this, that you sort of tail off there. Then a cup of fun to contend with one year as well, of course, which you saw another tailing off.;whisper-base;Non-Highlight
416;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1108;1140; and he's got a lot of things to do. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. He's got another. John Joe Schellling. Walker with a clearance.;whisper-base;Non-Highlight
417;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1138;1170; the clearance. It's been a couple of errors in this game but overall it's been one of Manchester United's best signings for the season Marcus Rocco. Miss Taylor. Now, Choncho Shelley. Broco was challenging, John Gomez.;whisper-base;Non-Highlight
418;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1168;1200; the ball for what's going to expect in there. He's trying to roll. Rollsman let that ball run through. He's trying to close off. It's one of the answers. De Maria really good start to the game. the ball. A lot of the stuff he's done might go on all the way. That's the ball. That's the ball. That's the ball. That's the ball. That's the ball. That's the ball. That's the ball. That's the ball. That's the ball.;whisper-base;Highlight
419;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1198;1230; the ball, a lot of the stuff he's done, Matt Glonautis, but some of these ones are stuff in around the edge of the penalty. Tentie has been scored here. It's another good run to take him across the front of his man. It just doesn't get the power on the strike. Dennis. Craig. Well, Tim Schoer would promised effort, energy and goals at Villa Park. It would have been as good as he's won. Yeah, second phase from the corner. They don't deal with it. Fabian Delph, you live as a wonderful pro.;whisper-base;Non-Highlight
420;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1228;1260; He lives a wonderful cross-in and see four of all people at the near course with a lovely header. I kick so far, I mean, no, lost him for the previous corner after key on the flick. Errera's already got one off the line from a Gomez header. Variation this time for this the;whisper-base;Non-Highlight
421;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1258;1290; the ball. It's just behind it. And again, simple ball into the penalty area. And I think that's the record for now. The Schilder done better with it. He's taking his eye for the ball as it came in. Not quite sure the short corner who's seen worked at us plan, but eventually the ball came in. And that's a reasonable opportunity on the first ball. And I think that's the record for now. ball as it came in. Look like sure the short corner routine worked at us plan but eventually the ball came in. That's a reasonable opportunity on the far-porks to again.;whisper-base;Non-Highlight
422;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1288;1320; the game. Some of the things that can frustrate a fanbari when you've sent two corners in and go missed as twice worried Manchester United, then you try sure. Well, it's nice to see that your team has been working on stuff and they've got alternatives to be right. If someone's working and you get enjoy from it, keep doing it. And so often those short corners that one knows it was a really poor wayback to the take it and so often they don't.;whisper-base;Non-Highlight
423;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1318;1350; and so often they don't come off. I'm pressing. It's a big one. It's not too, um, changed to us now a lot, doesn't even run down and changed the shape of the team.;whisper-base;Non-Highlight
424;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1348;1380; changed the shape of the team and you can see that sometimes there's a number of few occasions already in this game where players have missed on the study to the so there we've seen Herrera and Bumperson is still talking about it now they lost possession because they were in the same way from well spoke about Flaney in the first minute giving away unnecessary cheap three kicks from day one when he came the one. And I'm going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going;whisper-base;Non-Highlight
425;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1378;1410; the last time. I'm not going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be going to be So, Gibson, almost tried to really go, but the flag has gone up.;whisper-base;Non-Highlight
426;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1408;1440; the I'm sure that the players think that's what I'm saying. I'm sure that's what I'm saying. I'm sure that's what I'm saying. I'm sure that's what I'm saying. I'm sure that's what I'm saying. I'm sure that's what I'm saying. I'm sure that's what I'm saying.;whisper-base;Non-Highlight
427;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1438;1470; and Percy read the backputs there. Good vision from Williams to look up. Turn away. As Rallage holding up, McNair. Looks at them in the hard part of holding up, McNair, but could be smuggled the ball through. I've felt the referee might have gone back and given the free kick there, but McNair clearly has hold of their rallage. and giving the three kick there. We're going to clearly have hold of their relics. Salary.;whisper-base;Non-Highlight
428;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1468;1500; the ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball Take the run away. Nothing had a look now. It had the ball two or three times enough position. It's got nothing to go. She down the line. It's got to go in field. This is John Joe Shelby.;whisper-base;Non-Highlight
429;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1498;1530; This is John Cho Shelby. For Lady, he needs to keep Cork at arm's length. Rooney. Rooney again. Dropped into midfield, linking up well. Two fantastic touches again there. Now it's Tangle D Maria trying to discover his magic.;whisper-base;Non-Highlight
430;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1528;1560; the scum of his magic. This is Robin Van Persi, who's drug of the cross outs and Fabianski gets to it. We grew up again up from Robin Van Persi in that left hand channel. So we're to get fastest man onto the byline. And I think it was lucky it was the depth on the cross just to take it over Fabianski where Flaney was waiting. The one-time one-time one-time one-time one-time one-time one-time one-time one-time one-time one-time;whisper-base;Non-Highlight
431;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1558;1590; Wayne Rooney and Robin Pantpercy, it's produced six goals so far. The United Strike is having been scoring really in 2015 so far. It's been a my fielders and the defender soon the job. But here's Robin Pantpercy. I'm Percy looking to tack a touch for this right foot. No direction. Slice it. Nice approach to a close. Lovely boss. Lid into him from Mangalda Maria. And he wanted it back. Just coming to shot in the minute with his head held up.;whisper-base;Non-Highlight
432;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1588;1620; the back in there and that was the early decision where that was a title. Gormas was in the million miles away from getting in there. It's up to Baffer Gomez to lead the line now. There's a Will Fbonnie shaped hole in this onesie city team. And they have been struggling for goals since Bonnie departed for the goal. And I think that's what I'm going to do. I'm going to do. I'm going It's up to Baffer Gomez to lead the line now. There's a Will Fbonny-Shayt-Hole in this onesie city team. And they have been struggling for goals since Bonny departed, first of all, for the African combinations and then for;whisper-base;Non-Highlight
433;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1618;1650; of all the African combinations and then for Manchester City. It's called three and the last five Premier League games. the ball. Rock go. Nicely done. Madagg sure. Lovely. Move into the body. Hang on. De Maria. Look sure it's;whisper-base;Non-Highlight
434;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1648;1680; Yeah, look, Shaw's continuing his run. Shaw, that's Wayne Rooney, DeMaria. And now it's Herrera Pinpoint. He always comes up with something. He may not have convinced his manager, but the fans love him. And Manchester, he and I could hit the front in South Wales. What a fantastic goal, amazing buildup. I think it was a little bit of luck with the finish. I think it was going wide until it was took a slight deflection but they had trox play.;whisper-base;Highlight
435;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1678;1710; like deflection with the approach play, really again, just a crucial talk, simple layoff, and then a clever pass into the path of Herrera. It's a nice strike, but not convinced there was on target until it's just clip. Williams there, but wonderful, wonderful approach play. Fantastic buildup, nice set up, and a good clean strike from the advancing midfield. A terrific goal. What these lords down;whisper-base;Non-Highlight
436;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1708;1740; the first time the first time the first time the first time the first time the first time the first time the first time the first time the first time the first time the first time the first time the first time in you in Luke's short started more to now that left hand side. Luke's trying to get exchanged a pass on the halfway line. Flaying back into his path and he was away. And that's the type of run that prompted Manchester United to play what they did for;whisper-base;Non-Highlight
437;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1738;1770; the I'm going to be a little bit more strong as he said he mentioned the pitch really for goals;whisper-base;Non-Highlight
438;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1768;1800; the the third ball in and a smart finish. We have to say, this one didn't have to do anything particularly outstanding to get that ball in the Markinsport. We've got bodies;whisper-base;Highlight
439;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1798;1830; the first ever one city goal came against Manchester United. That was an old straffin on the opening day and they are in his line of fire again. Swansea City goal came against Manchester United. That was an old straffin on the opening day. And they are in his line of fire again.;whisper-base;Non-Highlight
440;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1828;1860; the last time. One minute 56 seconds between both goals. That's how long mancher tonight had the lead for. Well, Swansea rarely fell to score here at home. I'm not responding. I was I was just about to say I was sure who's drawn his footbacks and throw that ball in there. How expensive the doughs to miss is that you can go miss early on bait, but the backs you will have to get the ball out of the way. I'm going to be responding politically. I was just about to say as she'll be drawn his footbacks and throw that ball in there. How expensive the doughs to miss is that you can go miss early on;whisper-base;Highlight
441;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1858;1890; the back to level. The Gary Monk had to do plenty of convincing to keep key at Swansea City in the summer. Had a low spell at Sunblund last season and really successful time as well. And because we wanted to take him permanently but he feels that this is his home and Gary monk up the lengthy discussions persuaded him to stay here;whisper-base;Non-Highlight
442;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1888;1920; the players. And he's been one of Swansea cities best performers this season. Yeah, it's amazing isn't it how you know you get players and managers and coaches that. There's just something to work between them and the same player comes back and there's a success. I mean he's always been a good player. He was a record signer. I think for a brief period of 5.5 million. So there's no doubt that it's pedigree, but just couldn't get in the team under the previous regime.;whisper-base;Non-Highlight
443;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1918;1950; the the the the the the the the the the the the the the the the the the the the the the the Now it's Cork. Robin van Persie. Her goes team Maria.;whisper-base;Non-Highlight
444;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1948;1980; the first time he's got three to pick out to his right. They try to find Paddy Meme Mary who can finish with his right foot. But he wasn't given a moment's taste by Rallich. There's McNair again. Well, another sweep and move again for Manchester. I see games down the left. Should have thought we're going halfway down from my Percy to to be in the corner. That's a good move. I'm going to get in the corner. I'm going to get in the corner. I'm going to get in the corner. I'm going to get in the corner. I'm going to get in the corner. I'm going to get in the corner. I'm going to get in the corner.;whisper-base;Non-Highlight
445;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;1978;2010; out with Neb, but it just waited too long and allowed Rattles to get back, but as I say, another fine move going forward from United. Wasted done by Herrera for Laney. Robin van Persie trying to pin that into the back of Fabi Ansfie's net. We can see exactly what he was trying to do. The layoff was just a little bit too far away from him to Renable and to Rapples his left foot around it sufficiently to bring it inside the far post. He was one to equaliser again. Too easy for me.;whisper-base;Non-Highlight
446;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2008;2040; to get into that much time in space to put that ball in and then for key to get across into that. The heart of the six yard box really to finish. Angaldi Maria. Fellani closing in. She puts the Pabbiean ski. down the street.;whisper-base;Non-Highlight
447;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2038;2070; the of this. I have a tiracy in the team. Place those famous red shirts.;whisper-base;Non-Highlight
448;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2068;2100; I'm just about person. I'm Galdi Maria. Yeah. Yes, for Laney. Yes, for Laney.;whisper-base;Non-Highlight
449;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2098;2130; the last time. Now Rockle. And you'll Deemora has been heavily involved in his first talk. And sure. Deemora once more. Nice to deliver the cross. That was a vital touch by Williams. Now Gomez. It's nice to deliver the cross and that was a vital touch by Williams. Now Gummis, they won the whole, this whole to play is really good, it was during his time at league.;whisper-base;Non-Highlight
450;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2128;2160; the game. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way it's going to be. It's not the way the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the start of the;whisper-base;Non-Highlight
451;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2158;2190; the family with it is still sticking with it now so maybe a bit realistic for the golfers to expect that. It's got a chance now though. Not as fine as Marlott. There's Delhi Blint. Now it's Rooney. and the;whisper-base;Non-Highlight
452;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2188;2220; the one. There's Paddy McNair. Flaney. Now, Blind. Sure. Turned out maneuver key. The key did the same to him with that equalizing goal. Good play for short. It's a good cutback as well. Unfortunately, if I'm pushed, you're just left to space exactly where we're going to put it.;whisper-base;Non-Highlight
453;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2218;2250; the the the the the the the the the the the the the the the the the the the the the the the the the the the the There's always going to match up, and they got sailor. Another great torch from Wayne Rooney to set up that cross in off this unity.;whisper-base;Non-Highlight
454;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2248;2280; the ball. The ball is going to be a little bit more. Well, it's just a little push to the back in the referee. I've seen it. I can't wait to make sure. Yeah, you saw just cut the wrong side of his mum. Well, just dropping. This gamble doesn't look so I was taking a chance that the ball is not going to drop for the right way with your doors and it's not going to commit the foul.;whisper-base;Non-Highlight
455;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2278;2310; the They are seven points better off than they were a year ago. Still on course to achieve the best ever. Premier League finish and points total. The previous best was 90.;whisper-base;Non-Highlight
456;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2308;2340; the best points total was 47 on the Brandon Rogers. Rooney doesn't give that one away either. There's one person. and he's going to be a good player. Rooney. Just give that one away either. There's one person. De Maria. Driving at Norton. That was Robin.;whisper-base;Non-Highlight
457;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2338;2370; the first and the first and the first and the first and the first and the first and the first and the first and the first and the first and the first and the first and the first and the first and You mean we don't have ten men but a stole some fate. That's the celebration look. It's a reference to the fact he failed the medical on his knee. That whole one piece.;whisper-base;Non-Highlight
458;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2368;2400; I think that's what I think about some other sessions. Obviously had a very close up view of that. Yeah, a bit of his favourite he knows too as well isn't it? Two of them's a Robin van first, if they're a spot of bobbah here a couple of years ago. Good work again from Rooney. It was a difficult balancing ball we had to gather. Good first touch and a nice simple laugh to keep position for his team. He's the terrific half of the captain.;whisper-base;Non-Highlight
459;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2398;2430; the way the way the way the the the the the the the the the the the the the the the the the the the the the the the the The team being built around Kristiana Ronaldo, Wayne Rudy is leading this team now. How do you make the crowd lead? United up the fields.;whisper-base;Non-Highlight
460;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2428;2460; lead, United up the fields, but one's out of pitch. He's not got that devastating, the place that Luke Shaw has to take him past his man. He just ran out of ideas and ran out of space. He could defend him from Shelby. He wasn't tempted in to try to tackle him, just running out of, just running down the line and out of space.;whisper-base;Non-Highlight
461;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2458;2490; the the other men who are the other men who are the other men who are the other men who are;whisper-base;Non-Highlight
462;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2488;2520; the game. He's now understanding his philosophy. It's taken seven months. They understand their roles in this team, the geometry of the whole pitch. Everything is planned to find this detail. You have a motto framed on his office wall at Iax, which is the exclusions of coincidence. I'm still not sure that they're not quite somewhere away from being at their firm at best yet. We've seen numerous examples today by players who've missed understood each other but they're getting that and it is very much;whisper-base;Non-Highlight
463;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2518;2550; getting that and it is very much working progress. Iax team by the way were wonderful to watch they pressed high they were quick dynamic. Quite been that way for Manchester United under the Wevan Hall as of yet. They are getting the job done.;whisper-base;Non-Highlight
464;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2548;2580; the Now short. It's mainly been on the left hand side that Manchester United have made in-roads.;whisper-base;Non-Highlight
465;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2578;2610; the pace of short and the confidence of short of course because that's you know that's what you made his name is a really attacking fullback in combination really with Amperi Hanangalda Maria who drifted out into wild position himself and on this next side McNair has not the same help at all from Herrera or Fulaney. Rocco looking to lose Corke in the middle but again those crosses have been the last second second second second second second second second second second second second second second second second second second second second second second second second second second second;whisper-base;Non-Highlight
466;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2608;2640; the goalkeeper. He has now has a very positive goalkeeper when it comes to taking crosses so he never needs a second invitation particularly when the ball is that close to him. Kees missed an opportunity there as a big switch of play on his shell. He's still out on the right unscivened. Corke has gone through the middle and the door was slammed shut by Phil Jones. That's been typical again. Got the clarity circles there. Swansea in a good position, losing possession.;whisper-base;Non-Highlight
467;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2638;2670; in a good position, losing possession, United then themselves in a good position, but they too gave the ball back to Swansea. The nearly least go almost. So it's been that type of a game. Lots of mistakes. For Laney, again, he's brought himself to the attention of the referee. Who now? Who's got the other car? This is the fourth time. the record.;whisper-base;Non-Highlight
468;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2668;2700; I'm not sure. I'm not absolutely. So it was a foul actually, but he's all over the court. He's not taking the opportunity. He's felt the contact and gone down. And as you say, that's four, three kicks. The referee is not going to be there. He's not going to be there. He's not going to be there. He's not going to be there. He's not going to be there. He's not going to be there. He the last one. So it was a foul actually but he's all over the court. The court has taken the opportunity. He's felt the contact and gone down and as you say, there's four, three kicks and three. There's one in the last one.;whisper-base;Non-Highlight
469;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;2698;2730; the last one. We'll show you at half time, but Chelsea think they should have had a penalty. It's time for bridge. Meanwhile, Stoke have scored. And yet another header. Lovely crossing again. Right in the middle of goal. Just leaves Gizanne helpless.;whisper-base;Non-Highlight
470;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;-2;30; the line. The line. The line. The line. The line. The line. The line. The line. The line. The line. The line. The line. The line. The line. The line.;whisper-base;Non-Highlight
471;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;28;60; time. Straight swaps right back. That's De Maria. Luke Short. Still in the head of Rooney. Now it's key. There's Gomez around again.;whisper-base;Non-Highlight
472;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;58;90; the a little unfortunate there because in that last move there we saw United Luke Schott has always got plenty of support and help the Bell in the room. I think it was a bad thing when there was pretty much to his own devices down that right.;whisper-base;Highlight
473;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;88;120; pretty much to his on devices down that right on the side. There's all parts of the learning process for impolence it. The experience, of course, not necessarily as a right back and all the looks right back in the fore. Certainly played. Bring back many occasions. Marcus Rocker being forced off the pitch. Slightly rear adjustments is needed. It's the color of the tape, isn't it?;whisper-base;Non-Highlight
474;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;118;150; the game. He's got a lot of things to work out for him. Reminder he did come to the club as an attacking midfield there. There's Taylor being hunted down by Van Persson. He's got a lot of things to work out for him. He's got a lot of things to work out for him. He's got a lot of things to work out for him. He's got a lot of things to work out for him. He just all quite a workout through. I'm a reminder he did come to the club as an attacking midfielder. There's Taylor being hunted down by Van Persi, Rocco.;whisper-base;Non-Highlight
475;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;148;180; the seat. Rocco, waiting to be way back on the pitch. And he's back on. And he's swore that he's got Phil Jones's way.;whisper-base;Non-Highlight
476;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;178;210; the Valencia. This is John Joe shelve. Shelby again. Dejaille sticking out to boots.;whisper-base;Non-Highlight
477;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;208;240; the first and the first and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the and the the border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border. The border.;whisper-base;Non-Highlight
478;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;238;270; to the Manchester United defence. There's there's all forgivable really for the team as good as Manchester United. They had a wonderful start to the season defensively Manchester United. But they have tightened up but Swansea City have found their route in a couple of times. Let's Valencia. That's Marijuana one for Laney.;whisper-base;Non-Highlight
479;england_epl;2015-02-21 - 18-00 Swansea 2 - 1 Manchester United;268;300; the ball going in there but actually looked like I thought David here got his angles all gone miss red that ball going in there but actually two in the house. He's made a good save. Angle Di Maria with this corner kick came straight into the gloves of Fabi Ansuke. Everybody went near. Angle Di Maria with this corner kick The game straight into the gloves of Fabianski Everybody went near Angle D Maria over hit the cross;whisper-base;Non-Highlight
